geoid,name,B02001001,"B02001001, Error",B02001002,"B02001002, Error",B02001003,"B02001003, Error",B02001004,"B02001004, Error",B02001005,"B02001005, Error",B02001006,"B02001006, Error",B02001007,"B02001007, Error",B02001008,"B02001008, Error",B02001009,"B02001009, Error",B02001010,"B02001010, Error"
86000US10019,"10019",42766,2392,26754,1947,2630,874,488,508,8056,1219,72,127,1622,848,3144,768,1602,484,1542,511
86000US10020,"10020",0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
86000US10021,"10021",40642,2959,34223,2950,177,99,16,27,3997,962,165,163,860,559,1204,341,369,184,835,318
86000US10022,"10022",33586,2526,26748,2398,486,193,22,23,3946,831,0,28,829,609,1555,414,748,387,807,349
86000US10023,"10023",65706,3434,46750,3088,3595,726,103,101,9183,1360,0,31,2221,958,3854,804,2170,701,1684,518
86000US10024,"10024",62774,3901,49311,3658,1604,381,183,178,4049,1007,0,31,3918,1836,3709,914,1599,647,2110,834
86000US10025,"10025",96988,4731,56731,4099,10512,1764,84,77,9571,1217,0,31,9674,2058,10416,2201,5807,1710,4609,1247
86000US10026,"10026",38265,2477,9067,1025,19229,2287,30,31,2413,798,0,28,4071,1106,3455,707,1265,358,2190,601
86000US10027,"10027",65806,3195,19582,1461,23641,2117,410,195,5881,710,42,65,10972,2067,5278,798,2337,645,2941,654
86000US10028,"10028",45717,3098,37936,3231,735,450,0,28,3896,848,0,28,893,505,2257,574,1399,468,858,354
86000US10029,"10029",75614,3164,18977,1509,22135,2189,779,461,8342,1501,13,17,18222,2860,7146,1387,3983,813,3163,988
86000US10030,"10030",31268,1699,5145,898,18253,1840,21,27,1134,500,5,8,4292,1038,2418,585,1136,370,1282,442
86000US10031,"10031",61044,3139,13898,1284,16914,1612,269,212,2517,923,63,101,15515,3011,11868,2104,6740,1582,5128,1189
